Entity,Code,Year,Number of significant volcanic eruptions (NGDC-WDS) (significant eruptions)
Canada,CAN,1956,0
Canada,CAN,1957,0
Canada,CAN,1958,0
Canada,CAN,1960,0
Canada,CAN,1961,0
Canada,CAN,1962,0
Canada,CAN,1963,0
Canada,CAN,1964,0
Canada,CAN,1965,0
Canada,CAN,1966,0
Canada,CAN,1967,0
Canada,CAN,1968,0
Canada,CAN,1969,0
Canada,CAN,1970,0
Canada,CAN,1971,0
Canada,CAN,1972,0
Canada,CAN,1973,0
Canada,CAN,1974,0
Canada,CAN,1975,0
Canada,CAN,1976,0
Canada,CAN,1977,0
Canada,CAN,1978,0
Canada,CAN,1979,0
Canada,CAN,1980,0
Canada,CAN,1981,0
Canada,CAN,1982,0
Canada,CAN,1983,0
Canada,CAN,1984,0
Canada,CAN,1985,0
Canada,CAN,1986,0
Canada,CAN,1987,0
Canada,CAN,1988,0
Canada,CAN,1989,0
Canada,CAN,1990,0
Canada,CAN,1991,0
Canada,CAN,1992,0
Canada,CAN,1993,0
Canada,CAN,1994,0
Canada,CAN,1995,0
Canada,CAN,1996,0
Canada,CAN,1997,0
Canada,CAN,1998,0
Canada,CAN,1999,0
Canada,CAN,2000,0
Canada,CAN,2001,0
Canada,CAN,2002,0
Canada,CAN,2003,0
Canada,CAN,2004,0
Canada,CAN,2005,0
Canada,CAN,2006,0
Canada,CAN,2007,0
Canada,CAN,2008,0
Canada,CAN,2009,0
Canada,CAN,2010,0
Canada,CAN,2011,0
Canada,CAN,2012,0
Canada,CAN,2013,0
Canada,CAN,2014,0
Canada,CAN,2015,0
Canada,CAN,2016,0
Canada,CAN,2017,0
Cape Verde,CPV,-1750,0
Cape Verde,CPV,-1645,0
Cape Verde,CPV,-1610,0
Cape Verde,CPV,-1550,0
Cape Verde,CPV,-1460,0
Cape Verde,CPV,-1370,0
Cape Verde,CPV,-1050,0
Cape Verde,CPV,-1010,0
Cape Verde,CPV,-455,0
Cape Verde,CPV,-250,0
Cape Verde,CPV,-197,0
Cape Verde,CPV,-150,0
Cape Verde,CPV,-141,0
Cape Verde,CPV,-100,0
Cape Verde,CPV,-50,0
Cape Verde,CPV,46,0
Cape Verde,CPV,50,0
Cape Verde,CPV,60,0
Cape Verde,CPV,79,0
Cape Verde,CPV,200,0
Cape Verde,CPV,230,0
Cape Verde,CPV,240,0
Cape Verde,CPV,350,0
Cape Verde,CPV,416,0
Cape Verde,CPV,450,0
Cape Verde,CPV,500,0
Cape Verde,CPV,540,0
Cape Verde,CPV,590,0
Cape Verde,CPV,640,0
Cape Verde,CPV,710,0
Cape Verde,CPV,764,0
Cape Verde,CPV,766,0
Cape Verde,CPV,787,0
Cape Verde,CPV,800,0
Cape Verde,CPV,920,0
Cape Verde,CPV,930,0
Cape Verde,CPV,934,0
Cape Verde,CPV,950,0
Cape Verde,CPV,1000,0
Cape Verde,CPV,1050,0
Cape Verde,CPV,1104,0
Cape Verde,CPV,1151,0
Cape Verde,CPV,1158,0
Cape Verde,CPV,1169,0
Cape Verde,CPV,1177,0
Cape Verde,CPV,1206,0
Cape Verde,CPV,1250,0
Cape Verde,CPV,1262,0
Cape Verde,CPV,1280,0
Cape Verde,CPV,1300,0
Cape Verde,CPV,1302,0
Cape Verde,CPV,1311,0
Cape Verde,CPV,1329,0
Cape Verde,CPV,1331,0
Cape Verde,CPV,1334,0
Cape Verde,CPV,1341,0
Cape Verde,CPV,1357,0
Cape Verde,CPV,1362,0
Cape Verde,CPV,1375,0
Cape Verde,CPV,1376,0
Cape Verde,CPV,1385,0
Cape Verde,CPV,1389,0
Cape Verde,CPV,1410,0
Cape Verde,CPV,1452,0
Cape Verde,CPV,1471,0
Cape Verde,CPV,1477,0
Cape Verde,CPV,1485,0
Cape Verde,CPV,1500,0
Cape Verde,CPV,1510,0
Cape Verde,CPV,1536,0
Cape Verde,CPV,1538,0
Cape Verde,CPV,1540,0
Cape Verde,CPV,1550,0
Cape Verde,CPV,1564,0
Cape Verde,CPV,1565,0
Cape Verde,CPV,1566,0
Cape Verde,CPV,1568,0
Cape Verde,CPV,1570,0
Cape Verde,CPV,1576,0
Cape Verde,CPV,1580,0
Cape Verde,CPV,1581,0
Cape Verde,CPV,1586,0
Cape Verde,CPV,1587,0
Cape Verde,CPV,1590,0
Cape Verde,CPV,1593,0
Cape Verde,CPV,1595,0
Cape Verde,CPV,1596,0
Cape Verde,CPV,1597,0
Cape Verde,CPV,1598,0
Cape Verde,CPV,1600,0
Cape Verde,CPV,1606,0
Cape Verde,CPV,1608,0
Cape Verde,CPV,1609,0
Cape Verde,CPV,1615,0
Cape Verde,CPV,1617,0
Cape Verde,CPV,1625,0
Cape Verde,CPV,1629,0
Cape Verde,CPV,1630,0
Cape Verde,CPV,1631,0
Cape Verde,CPV,1636,0
Cape Verde,CPV,1638,0
Cape Verde,CPV,1640,0
Cape Verde,CPV,1646,0
Cape Verde,CPV,1650,0
Cape Verde,CPV,1659,0
Cape Verde,CPV,1660,0
Cape Verde,CPV,1663,0
Cape Verde,CPV,1664,0
Cape Verde,CPV,1669,0
Cape Verde,CPV,1670,0
Cape Verde,CPV,1672,0
Cape Verde,CPV,1673,0
Cape Verde,CPV,1677,0
Cape Verde,CPV,1679,0
Cape Verde,CPV,1682,0
Cape Verde,CPV,1684,0
Cape Verde,CPV,1690,0
Cape Verde,CPV,1692,0
Cape Verde,CPV,1693,0
Cape Verde,CPV,1694,0
Cape Verde,CPV,1698,0
Cape Verde,CPV,1706,0
Cape Verde,CPV,1707,0
Cape Verde,CPV,1711,0
Cape Verde,CPV,1712,0
Cape Verde,CPV,1714,0
Cape Verde,CPV,1716,0
Cape Verde,CPV,1717,0
Cape Verde,CPV,1718,0
Cape Verde,CPV,1721,0
Cape Verde,CPV,1726,0
Cape Verde,CPV,1727,0
Cape Verde,CPV,1729,0
Cape Verde,CPV,1730,0
Cape Verde,CPV,1737,0
Cape Verde,CPV,1741,0
Cape Verde,CPV,1742,0
Cape Verde,CPV,1749,0
Cape Verde,CPV,1753,0
Cape Verde,CPV,1754,0
Cape Verde,CPV,1755,0
Cape Verde,CPV,1757,0
Cape Verde,CPV,1760,0
Cape Verde,CPV,1762,0
Cape Verde,CPV,1766,0
Cape Verde,CPV,1768,0
Cape Verde,CPV,1772,0
Cape Verde,CPV,1773,0
Cape Verde,CPV,1775,0
Cape Verde,CPV,1778,0
Cape Verde,CPV,1779,0
Cape Verde,CPV,1780,0
Cape Verde,CPV,1781,0
Cape Verde,CPV,1783,0
Cape Verde,CPV,1784,0
Cape Verde,CPV,1785,0
Cape Verde,CPV,1786,0
Cape Verde,CPV,1789,0
Cape Verde,CPV,1790,0
Cape Verde,CPV,1792,0
Cape Verde,CPV,1794,0
Cape Verde,CPV,1800,0
Cape Verde,CPV,1801,0
Cape Verde,CPV,1803,0
Cape Verde,CPV,1804,0
Cape Verde,CPV,1805,0
Cape Verde,CPV,1812,0
Cape Verde,CPV,1813,0
Cape Verde,CPV,1814,0
Cape Verde,CPV,1815,0
Cape Verde,CPV,1816,0
Cape Verde,CPV,1817,0
Cape Verde,CPV,1818,0
Cape Verde,CPV,1819,0
Cape Verde,CPV,1820,0
Cape Verde,CPV,1822,0
Cape Verde,CPV,1823,0
Cape Verde,CPV,1824,0
Cape Verde,CPV,1825,0
Cape Verde,CPV,1826,0
Cape Verde,CPV,1827,0
Cape Verde,CPV,1829,0
Cape Verde,CPV,1832,0
Cape Verde,CPV,1833,0
Cape Verde,CPV,1835,0
Cape Verde,CPV,1837,0
Cape Verde,CPV,1838,0
Cape Verde,CPV,1839,0
Cape Verde,CPV,1840,0
Cape Verde,CPV,1841,0
Cape Verde,CPV,1843,0
Cape Verde,CPV,1845,0
Cape Verde,CPV,1846,0
Cape Verde,CPV,1847,1
Cape Verde,CPV,1848,0
Cape Verde,CPV,1850,0
Cape Verde,CPV,1853,0
Cape Verde,CPV,1854,0
Cape Verde,CPV,1856,0
Cape Verde,CPV,1857,0
Cape Verde,CPV,1858,0
Cape Verde,CPV,1860,0
Cape Verde,CPV,1861,0
Cape Verde,CPV,1863,0
Cape Verde,CPV,1864,0
Cape Verde,CPV,1866,0
Cape Verde,CPV,1867,0
Cape Verde,CPV,1868,0
Cape Verde,CPV,1869,0
Cape Verde,CPV,1870,0
Cape Verde,CPV,1871,0
Cape Verde,CPV,1872,0
Cape Verde,CPV,1873,0
Cape Verde,CPV,1874,0
Cape Verde,CPV,1875,0
Cape Verde,CPV,1877,0
Cape Verde,CPV,1878,0
Cape Verde,CPV,1879,0
Cape Verde,CPV,1883,0
Cape Verde,CPV,1884,0
Cape Verde,CPV,1885,0
Cape Verde,CPV,1886,0
Cape Verde,CPV,1887,0
Cape Verde,CPV,1888,0
Cape Verde,CPV,1889,0
Cape Verde,CPV,1890,0
Cape Verde,CPV,1892,0
Cape Verde,CPV,1893,0
Cape Verde,CPV,1894,0
Cape Verde,CPV,1895,0
Cape Verde,CPV,1896,0
Cape Verde,CPV,1897,0
Cape Verde,CPV,1899,0
Cape Verde,CPV,1900,0
Cape Verde,CPV,1901,0
Cape Verde,CPV,1902,0
Cape Verde,CPV,1903,0
Cape Verde,CPV,1904,0
Cape Verde,CPV,1905,0
Cape Verde,CPV,1906,0
Cape Verde,CPV,1907,0
Cape Verde,CPV,1909,0
Cape Verde,CPV,1910,0
Cape Verde,CPV,1911,0
Cape Verde,CPV,1912,0
Cape Verde,CPV,1913,0
Cape Verde,CPV,1914,0
Cape Verde,CPV,1916,0
Cape Verde,CPV,1917,0
Cape Verde,CPV,1918,0
Cape Verde,CPV,1919,0
Cape Verde,CPV,1920,0
Cape Verde,CPV,1921,0
Cape Verde,CPV,1923,0
Cape Verde,CPV,1924,0
Cape Verde,CPV,1926,0
Cape Verde,CPV,1927,0
Cape Verde,CPV,1928,0
Cape Verde,CPV,1929,0
Cape Verde,CPV,1930,0
Cape Verde,CPV,1931,0
Cape Verde,CPV,1932,0
Cape Verde,CPV,1933,0
Cape Verde,CPV,1934,0
Cape Verde,CPV,1936,0
Cape Verde,CPV,1937,0
Cape Verde,CPV,1938,0
Cape Verde,CPV,1939,0
Cape Verde,CPV,1940,0
Cape Verde,CPV,1941,0
Cape Verde,CPV,1943,0
Cape Verde,CPV,1944,0
Cape Verde,CPV,1946,0
Cape Verde,CPV,1947,0
Cape Verde,CPV,1948,0
Cape Verde,CPV,1949,0
Cape Verde,CPV,1950,0
Cape Verde,CPV,1951,0
Cape Verde,CPV,1952,0
Cape Verde,CPV,1953,0
Cape Verde,CPV,1954,0
Cape Verde,CPV,1955,0
Cape Verde,CPV,1956,0
Cape Verde,CPV,1957,0
Cape Verde,CPV,1958,0
Cape Verde,CPV,1960,0
Cape Verde,CPV,1961,0
Cape Verde,CPV,1962,0
Cape Verde,CPV,1963,0
Cape Verde,CPV,1964,0
Cape Verde,CPV,1965,0
Cape Verde,CPV,1966,0
Cape Verde,CPV,1967,0
Cape Verde,CPV,1968,0
Cape Verde,CPV,1969,0
Cape Verde,CPV,1970,0
Cape Verde,CPV,1971,0
Cape Verde,CPV,1972,0
Cape Verde,CPV,1973,0
Cape Verde,CPV,1974,0
Cape Verde,CPV,1975,0
Cape Verde,CPV,1976,0
Cape Verde,CPV,1977,0
Cape Verde,CPV,1978,0
Cape Verde,CPV,1979,0
Cape Verde,CPV,1980,0
Cape Verde,CPV,1981,0
Cape Verde,CPV,1982,0
Cape Verde,CPV,1983,0
Cape Verde,CPV,1984,0
Cape Verde,CPV,1985,0
Cape Verde,CPV,1986,0
Cape Verde,CPV,1987,0
Cape Verde,CPV,1988,0
Cape Verde,CPV,1989,0
Cape Verde,CPV,1990,0
Cape Verde,CPV,1991,0
Cape Verde,CPV,1992,0
Cape Verde,CPV,1993,0
Cape Verde,CPV,1994,0
Cape Verde,CPV,1995,1
Cape Verde,CPV,1996,0
Cape Verde,CPV,1997,0
Cape Verde,CPV,1998,0
Cape Verde,CPV,1999,0
Cape Verde,CPV,2000,0
Cape Verde,CPV,2001,0
Cape Verde,CPV,2002,0
Cape Verde,CPV,2003,0
Cape Verde,CPV,2004,0
Cape Verde,CPV,2005,0
Cape Verde,CPV,2006,0
Cape Verde,CPV,2007,0
Cape Verde,CPV,2008,0
Cape Verde,CPV,2009,0
Cape Verde,CPV,2010,0
Cape Verde,CPV,2011,0
Cape Verde,CPV,2012,0
Cape Verde,CPV,2013,0
Cape Verde,CPV,2014,1
Cape Verde,CPV,2015,0
Cape Verde,CPV,2016,0
Cape Verde,CPV,2017,0
Chile,CHL,-1750,0
Chile,CHL,-1645,0
Chile,CHL,-1610,0
Chile,CHL,-1550,0
Chile,CHL,-1460,0
Chile,CHL,-1370,0
Chile,CHL,-1050,0
Chile,CHL,-1010,0
Chile,CHL,-455,0
Chile,CHL,-250,0
Chile,CHL,-197,0
Chile,CHL,-150,0
Chile,CHL,-141,0
Chile,CHL,-100,0
Chile,CHL,-50,0
Chile,CHL,46,0
Chile,CHL,50,0
Chile,CHL,60,0
Chile,CHL,79,0
Chile,CHL,200,0
Chile,CHL,230,0
Chile,CHL,240,0
Chile,CHL,350,0
Chile,CHL,416,0
Chile,CHL,450,0
Chile,CHL,500,0
Chile,CHL,540,0
Chile,CHL,590,0
Chile,CHL,640,0
Chile,CHL,710,0
Chile,CHL,764,0
Chile,CHL,766,0
Chile,CHL,787,0
Chile,CHL,800,0
Chile,CHL,920,0
Chile,CHL,930,0
Chile,CHL,934,0
Chile,CHL,950,0
Chile,CHL,1000,0
Chile,CHL,1050,0
Chile,CHL,1104,0
Chile,CHL,1151,0
Chile,CHL,1158,0
Chile,CHL,1169,0
Chile,CHL,1177,0
Chile,CHL,1206,0
Chile,CHL,1250,0
Chile,CHL,1262,0
Chile,CHL,1280,0
Chile,CHL,1300,0
Chile,CHL,1302,0
Chile,CHL,1311,0
Chile,CHL,1329,0
Chile,CHL,1331,0
Chile,CHL,1334,0
Chile,CHL,1341,0
Chile,CHL,1357,0
Chile,CHL,1362,0
Chile,CHL,1375,0
Chile,CHL,1376,0
Chile,CHL,1385,0
Chile,CHL,1389,0
Chile,CHL,1410,0
Chile,CHL,1452,0
Chile,CHL,1471,0
Chile,CHL,1477,0
Chile,CHL,1485,0
Chile,CHL,1500,0
Chile,CHL,1510,0
Chile,CHL,1536,0
Chile,CHL,1538,0
Chile,CHL,1540,0
Chile,CHL,1550,0
Chile,CHL,1564,0
Chile,CHL,1565,0
Chile,CHL,1566,0
Chile,CHL,1568,0
Chile,CHL,1570,0
Chile,CHL,1576,0
Chile,CHL,1580,0
Chile,CHL,1581,0
Chile,CHL,1586,0
Chile,CHL,1587,0
Chile,CHL,1590,0
Chile,CHL,1593,0
Chile,CHL,1595,0
Chile,CHL,1596,0
Chile,CHL,1597,0
Chile,CHL,1598,0
Chile,CHL,1600,0
Chile,CHL,1606,0
Chile,CHL,1608,0
Chile,CHL,1609,0
Chile,CHL,1615,0
Chile,CHL,1617,0
Chile,CHL,1625,0
Chile,CHL,1629,0
Chile,CHL,1630,0
Chile,CHL,1631,0
Chile,CHL,1636,0
Chile,CHL,1638,0
Chile,CHL,1640,0
Chile,CHL,1646,0
Chile,CHL,1650,0
Chile,CHL,1659,0
Chile,CHL,1660,0
Chile,CHL,1663,0
Chile,CHL,1664,0
Chile,CHL,1669,0
Chile,CHL,1670,0
Chile,CHL,1672,0
Chile,CHL,1673,0
Chile,CHL,1677,0
Chile,CHL,1679,0
Chile,CHL,1682,0
Chile,CHL,1684,0
Chile,CHL,1690,0
Chile,CHL,1692,0
Chile,CHL,1693,0
Chile,CHL,1694,0
Chile,CHL,1698,0
Chile,CHL,1706,0
Chile,CHL,1707,0
Chile,CHL,1711,0
Chile,CHL,1712,0
Chile,CHL,1714,0
Chile,CHL,1716,0
Chile,CHL,1717,0
Chile,CHL,1718,0
Chile,CHL,1721,0
Chile,CHL,1726,0
Chile,CHL,1727,0
Chile,CHL,1729,0
Chile,CHL,1730,0
Chile,CHL,1737,0
Chile,CHL,1741,0
Chile,CHL,1742,0
Chile,CHL,1749,0
Chile,CHL,1753,0
Chile,CHL,1754,0
Chile,CHL,1755,0
Chile,CHL,1757,0
Chile,CHL,1760,0
Chile,CHL,1762,0
Chile,CHL,1766,0
Chile,CHL,1768,0
Chile,CHL,1772,0
Chile,CHL,1773,0
Chile,CHL,1775,0
Chile,CHL,1778,0
Chile,CHL,1779,0
Chile,CHL,1780,0
Chile,CHL,1781,0
Chile,CHL,1783,0
Chile,CHL,1784,0
Chile,CHL,1785,0
Chile,CHL,1786,0
Chile,CHL,1789,0
Chile,CHL,1790,0
Chile,CHL,1792,0
Chile,CHL,1794,0
Chile,CHL,1800,0
Chile,CHL,1801,0
Chile,CHL,1803,0
Chile,CHL,1804,0
Chile,CHL,1805,0
Chile,CHL,1812,0
Chile,CHL,1813,0
Chile,CHL,1814,0
Chile,CHL,1815,0
Chile,CHL,1816,0
Chile,CHL,1817,0
Chile,CHL,1818,0
Chile,CHL,1819,0
Chile,CHL,1820,0
Chile,CHL,1822,0
Chile,CHL,1823,0
Chile,CHL,1824,0
Chile,CHL,1825,0
Chile,CHL,1826,0
Chile,CHL,1827,0
Chile,CHL,1829,0
Chile,CHL,1832,0
Chile,CHL,1833,0
Chile,CHL,1835,0
Chile,CHL,1837,0
Chile,CHL,1838,0
Chile,CHL,1839,1
Chile,CHL,1840,0
Chile,CHL,1841,0
Chile,CHL,1843,0
Chile,CHL,1845,0
Chile,CHL,1846,0
Chile,CHL,1847,0
Chile,CHL,1848,0
Chile,CHL,1850,0
Chile,CHL,1853,0
Chile,CHL,1854,0
Chile,CHL,1856,0
Chile,CHL,1857,0
Chile,CHL,1858,0
Chile,CHL,1860,0
Chile,CHL,1861,0
Chile,CHL,1863,0
Chile,CHL,1864,0
Chile,CHL,1866,0
Chile,CHL,1867,0
Chile,CHL,1868,0
Chile,CHL,1869,0
Chile,CHL,1870,0
Chile,CHL,1871,0
Chile,CHL,1872,0
Chile,CHL,1873,0
Chile,CHL,1874,0
Chile,CHL,1875,0
Chile,CHL,1877,0
Chile,CHL,1878,0
Chile,CHL,1879,0
Chile,CHL,1883,0
Chile,CHL,1884,0
Chile,CHL,1885,0
Chile,CHL,1886,0
Chile,CHL,1887,0
Chile,CHL,1888,0
Chile,CHL,1889,0
Chile,CHL,1890,0
Chile,CHL,1892,0
Chile,CHL,1893,1
Chile,CHL,1894,0
Chile,CHL,1895,0
Chile,CHL,1896,0
Chile,CHL,1897,0
Chile,CHL,1899,0
Chile,CHL,1900,0
Chile,CHL,1901,0
Chile,CHL,1902,0
Chile,CHL,1903,0
Chile,CHL,1904,0
Chile,CHL,1905,0
Chile,CHL,1906,0
Chile,CHL,1907,0
Chile,CHL,1909,0
Chile,CHL,1910,0
Chile,CHL,1911,0
Chile,CHL,1912,0
Chile,CHL,1913,0
Chile,CHL,1914,0
Chile,CHL,1916,0
Chile,CHL,1917,1
Chile,CHL,1918,0
Chile,CHL,1919,0
Chile,CHL,1920,0
Chile,CHL,1921,0
Chile,CHL,1923,0
Chile,CHL,1924,0
Chile,CHL,1926,0
Chile,CHL,1927,0
Chile,CHL,1928,0
Chile,CHL,1929,1
Chile,CHL,1930,0
Chile,CHL,1931,0
Chile,CHL,1932,0
Chile,CHL,1933,0
Chile,CHL,1934,0
Chile,CHL,1936,0
Chile,CHL,1937,1
Chile,CHL,1938,0
Chile,CHL,1939,0
Chile,CHL,1940,0
Chile,CHL,1941,0
Chile,CHL,1943,0
Chile,CHL,1944,0
Chile,CHL,1946,0
Chile,CHL,1947,0
Chile,CHL,1948,0
Chile,CHL,1949,1
Chile,CHL,1950,0
Chile,CHL,1951,0
Chile,CHL,1952,0
Chile,CHL,1953,0
Chile,CHL,1954,0
Chile,CHL,1955,1
Chile,CHL,1956,0
Chile,CHL,1957,0
Chile,CHL,1958,0
Chile,CHL,1960,1
Chile,CHL,1961,1
Chile,CHL,1962,0
Chile,CHL,1963,1
Chile,CHL,1964,1
Chile,CHL,1965,0
Chile,CHL,1966,0
Chile,CHL,1967,0
Chile,CHL,1968,0
Chile,CHL,1969,0
Chile,CHL,1970,0
Chile,CHL,1971,2
Chile,CHL,1972,0
Chile,CHL,1973,1
Chile,CHL,1974,0
Chile,CHL,1975,0
Chile,CHL,1976,0
Chile,CHL,1977,0
Chile,CHL,1978,0
Chile,CHL,1979,0
Chile,CHL,1980,0
Chile,CHL,1981,0
Chile,CHL,1982,0
Chile,CHL,1983,0
Chile,CHL,1984,0
Chile,CHL,1985,0
Chile,CHL,1986,0
Chile,CHL,1987,0
Chile,CHL,1988,1
Chile,CHL,1989,0
Chile,CHL,1990,0
Chile,CHL,1991,1
Chile,CHL,1992,0
Chile,CHL,1993,0
Chile,CHL,1994,0
Chile,CHL,1995,0
Chile,CHL,1996,0
Chile,CHL,1997,0
Chile,CHL,1998,0
Chile,CHL,1999,0
Chile,CHL,2000,0
Chile,CHL,2001,0
Chile,CHL,2002,0
Chile,CHL,2003,0
Chile,CHL,2004,0
Chile,CHL,2005,0
Chile,CHL,2006,0
Chile,CHL,2007,0
Chile,CHL,2008,1
Chile,CHL,2009,0
Chile,CHL,2010,0
Chile,CHL,2011,1
Chile,CHL,2012,0
Chile,CHL,2013,0
Chile,CHL,2014,0
Chile,CHL,2015,1
Chile,CHL,2016,0
Chile,CHL,2017,0
China,CHN,-1750,0
China,CHN,-1645,0
China,CHN,-1610,0
China,CHN,-1550,0
China,CHN,-1460,0
China,CHN,-1370,0
China,CHN,-1050,0
China,CHN,-1010,0
China,CHN,-455,0
China,CHN,-250,0
China,CHN,-197,0
China,CHN,-150,0
China,CHN,-141,0
China,CHN,-100,0
China,CHN,-50,0
China,CHN,46,0
China,CHN,50,0
China,CHN,60,0
China,CHN,79,0
China,CHN,200,0
China,CHN,230,0
China,CHN,240,0
China,CHN,350,0
China,CHN,416,0
China,CHN,450,0
China,CHN,500,0
China,CHN,540,0
China,CHN,590,0
China,CHN,640,0
China,CHN,710,0
China,CHN,764,0
China,CHN,766,0
China,CHN,787,0
China,CHN,800,0
China,CHN,920,0
China,CHN,930,0
China,CHN,934,0
China,CHN,950,0
China,CHN,1000,0
China,CHN,1050,0
China,CHN,1104,0
China,CHN,1151,0
China,CHN,1158,0
China,CHN,1169,0
China,CHN,1177,0
China,CHN,1206,0
China,CHN,1250,0
China,CHN,1262,0
China,CHN,1280,0
China,CHN,1300,0
China,CHN,1302,0
China,CHN,1311,0
China,CHN,1329,0
China,CHN,1331,0
China,CHN,1334,0
China,CHN,1341,0
China,CHN,1357,0
China,CHN,1362,0
China,CHN,1375,0
China,CHN,1376,0
China,CHN,1385,0
China,CHN,1389,0
China,CHN,1410,0
China,CHN,1452,0
China,CHN,1471,0
China,CHN,1477,0
China,CHN,1485,0
China,CHN,1500,0
China,CHN,1510,0
China,CHN,1536,0
China,CHN,1538,0
China,CHN,1540,0
China,CHN,1550,0
China,CHN,1564,0
China,CHN,1565,0
China,CHN,1566,0
China,CHN,1568,0
China,CHN,1570,0
China,CHN,1576,0
China,CHN,1580,0
China,CHN,1581,0
China,CHN,1586,0
China,CHN,1587,0
China,CHN,1590,0
China,CHN,1593,0
China,CHN,1595,0
China,CHN,1596,0
China,CHN,1597,0
China,CHN,1598,0
China,CHN,1600,0
China,CHN,1606,0
China,CHN,1608,0
China,CHN,1609,1
China,CHN,1615,0
China,CHN,1617,0
China,CHN,1625,0
China,CHN,1629,0
China,CHN,1630,0
China,CHN,1631,0
China,CHN,1636,0
China,CHN,1638,0
China,CHN,1640,0
China,CHN,1646,0
China,CHN,1650,0
China,CHN,1659,0
China,CHN,1660,0
China,CHN,1663,0
China,CHN,1664,0
China,CHN,1669,0
China,CHN,1670,0
China,CHN,1672,0
China,CHN,1673,0
China,CHN,1677,0
China,CHN,1679,0
China,CHN,1682,0
China,CHN,1684,0
China,CHN,1690,0
China,CHN,1692,0
China,CHN,1693,0
China,CHN,1694,0
China,CHN,1698,0
China,CHN,1706,0
China,CHN,1707,0
China,CHN,1711,0
China,CHN,1712,0
China,CHN,1714,0
China,CHN,1716,0
China,CHN,1717,0
China,CHN,1718,0
China,CHN,1721,0
China,CHN,1726,0
China,CHN,1727,0
China,CHN,1729,0
China,CHN,1730,0
China,CHN,1737,0
China,CHN,1741,0
China,CHN,1742,0
China,CHN,1749,0
China,CHN,1753,0
China,CHN,1754,0
China,CHN,1755,0
China,CHN,1757,0
China,CHN,1760,0
China,CHN,1762,0
China,CHN,1766,0
China,CHN,1768,0
China,CHN,1772,0
China,CHN,1773,0
China,CHN,1775,0
China,CHN,1778,0
China,CHN,1779,0
China,CHN,1780,0
China,CHN,1781,0
China,CHN,1783,0
China,CHN,1784,0
China,CHN,1785,0
China,CHN,1786,0
China,CHN,1789,0
China,CHN,1790,0
China,CHN,1792,0
China,CHN,1794,0
China,CHN,1800,0
China,CHN,1801,0
China,CHN,1803,0
China,CHN,1804,0
China,CHN,1805,0
China,CHN,1812,0
China,CHN,1813,0
China,CHN,1814,0
China,CHN,1815,0
China,CHN,1816,0
China,CHN,1817,0
China,CHN,1818,0
China,CHN,1819,0
China,CHN,1820,0
China,CHN,1822,0
China,CHN,1823,0
China,CHN,1824,0
China,CHN,1825,0
China,CHN,1826,0
China,CHN,1827,0
China,CHN,1829,0
China,CHN,1832,0
China,CHN,1833,0
China,CHN,1835,0
China,CHN,1837,0
China,CHN,1838,0
China,CHN,1839,0
China,CHN,1840,0
China,CHN,1841,0
China,CHN,1843,0
China,CHN,1845,0
China,CHN,1846,0
China,CHN,1847,0
China,CHN,1848,0
China,CHN,1850,0
China,CHN,1853,0
China,CHN,1854,0
China,CHN,1856,0
China,CHN,1857,0
China,CHN,1858,0
China,CHN,1860,0
China,CHN,1861,0
China,CHN,1863,0
China,CHN,1864,0
China,CHN,1866,0
China,CHN,1867,0
China,CHN,1868,0
China,CHN,1869,0
China,CHN,1870,0
China,CHN,1871,0
China,CHN,1872,0
China,CHN,1873,0
China,CHN,1874,0
China,CHN,1875,0
China,CHN,1877,0
China,CHN,1878,0
China,CHN,1879,0
China,CHN,1883,0
China,CHN,1884,0
China,CHN,1885,0
China,CHN,1886,0
China,CHN,1887,0
China,CHN,1888,0
China,CHN,1889,0
China,CHN,1890,0
China,CHN,1892,0
China,CHN,1893,0
China,CHN,1894,0
China,CHN,1895,0
China,CHN,1896,0
China,CHN,1897,0
China,CHN,1899,0
China,CHN,1900,0
China,CHN,1901,0
China,CHN,1902,0
China,CHN,1903,0
China,CHN,1904,0
China,CHN,1905,0
China,CHN,1906,0
China,CHN,1907,0
China,CHN,1909,0
China,CHN,1910,0
China,CHN,1911,0
China,CHN,1912,0
China,CHN,1913,0
China,CHN,1914,0
China,CHN,1916,0
China,CHN,1917,0
China,CHN,1918,0
China,CHN,1919,0
China,CHN,1920,0
China,CHN,1921,0
China,CHN,1923,0
China,CHN,1924,0
China,CHN,1926,0
China,CHN,1927,0
China,CHN,1928,0
China,CHN,1929,0
China,CHN,1930,0
China,CHN,1931,0
China,CHN,1932,0
China,CHN,1933,0
China,CHN,1934,0
China,CHN,1936,0
China,CHN,1937,0
China,CHN,1938,0
China,CHN,1939,0
China,CHN,1940,0
China,CHN,1941,0
China,CHN,1943,0
China,CHN,1944,0
China,CHN,1946,0
China,CHN,1947,0
China,CHN,1948,0
China,CHN,1949,0
China,CHN,1950,0
China,CHN,1951,0
China,CHN,1952,0
China,CHN,1953,0
China,CHN,1954,0
China,CHN,1955,0
China,CHN,1956,0
China,CHN,1957,0
China,CHN,1958,0
China,CHN,1960,0
China,CHN,1961,0
China,CHN,1962,0
China,CHN,1963,0
China,CHN,1964,0
China,CHN,1965,0
China,CHN,1966,0
China,CHN,1967,0
China,CHN,1968,0
China,CHN,1969,0
China,CHN,1970,0
